label,HeaderSeeing_u,rmsAW_u,MeasSeeing_u,MeasBeta_u,InputSeeing_u,InputBeta_u,HeaderSeeing_g,rmsAW_g,MeasSeeing_g,MeasBeta_g,InputSeeing_g,InputBeta_g,HeaderSeeing_r,rmsAW_r,MeasSeeing_r,MeasBeta_r,InputSeeing_r,InputBeta_r,HeaderSeeing_i,rmsAW_i,MeasSeeing_i,MeasBeta_i,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rmsTHELI_Z,rms_min_Z,rms_max_Z,MeasBeta_Z,InputSeeing_Z,InputBeta_Z,HeaderSeeing_Y,MeasSeeing_Y,rmsTHELI_Y,rms_min_Y,rms_max_Y,MeasBeta_Y,InputSeeing_Y,InputBeta_Y,HeaderSeeing_J,MeasSeeing_J,rmsTHELI_J,rms_min_J,rms_max_J,MeasBeta_J,InputSeeing_J,InputBeta_J,HeaderSeeing_H,MeasSeeing_H,rmsTHELI_H,rms_min_H,rms_max_H,MeasBeta_H,InputSeeing_H,InputBeta_H,HeaderSeeing_Ks,MeasSeeing_Ks,rmsTHELI_Ks,rms_min_Ks,rms_max_Ks,MeasBeta_Ks,InputSeeing_Ks,InputBeta_Ks,minSNR,number,effective_pixels,seeing_e_u,seeing_e_g,seeing_e_r,seeing_e_i,rmsTHELI_u,rmsTHELI_g,rmsTHELI_r,rmsTHELI_i,rmsExpo_u,rmsExpo_g,rmsExpo_r,rmsExpo_i,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
16.9_-28.2,1.01595,8.92106,0.961325,2.32535,0.945758,2.27931,0.732024,1.95119,0.688423,2.31051,0.659239,2.12311,0.680227,2.33094,0.630709,2.28595,0.597745,2.06038,0.632305,5.98641,0.60671,3.35736,0.576045,2.87454,0.871839,0.949415,17.8374,8.89291,40.1312,2.8953,0.907477,2.69309,0.899356,0.946753,35.4761,17.4252,84.9143,2.90319,0.902954,2.6974,0.877471,0.927092,37.4967,18.9098,151.543,2.96655,0.883575,2.74228,0.837351,0.932891,82.3949,38.8342,205.273,2.94689,0.888873,2.72105,0.755018,0.926631,107.035,53.7866,241.548,2.96815,0.881408,2.74564,2.1118,78133,243161105,0.036,0.043,0.044,0.054,10.2137,2.23392,2.66869,6.85384,22.8386,4.99519,5.96738,15.3257,17.8374,35.4761,37.4967,82.3949,107.035
17.1_-29.2,1.22512,6.00947,1.1541,2.26346,1.14153,2.21692,0.887424,1.98012,0.830208,2.25608,0.809024,2.16068,0.674134,2.27549,0.576254,4.12614,0.53729,3.16707,1.03351,7.73809,0.97882,2.3493,0.965155,2.31048,0.977283,1.02093,20.1133,9.82485,49.7975,2.73145,0.980789,2.57325,0.9169,0.996906,38.8431,19.7331,68.2227,2.77745,0.955507,2.60166,0.832675,0.925404,43.25,21.6204,114.961,2.97244,0.880387,2.74417,0.769287,0.942116,93.7619,47.8519,227.227,2.91731,0.898098,2.69797,0.804513,0.929748,107.841,55.7288,233.673,2.95744,0.884325,2.73943,1.72581,95946,242610661,0.035,0.043,0.05,0.039,6.88024,2.26704,2.60521,8.85934,15.3847,5.06925,5.82542,19.8101,20.1133,38.8431,43.25,93.7619,107.841
17.3_-30.2,1.17506,5.24171,1.09788,2.09877,1.08331,2.05023,0.743413,1.89566,0.698068,2.04112,0.666884,1.88722,0.735686,2.17337,0.676902,2.28182,0.647938,2.10675,1.05516,9.26277,0.999101,2.44793,0.987436,2.41811,0.854658,0.909777,26.3114,13.3727,60.1829,3.03067,0.865239,2.80096,0.802151,0.871116,51.3298,27.1027,99.7516,3.20892,0.825517,2.93413,0.743021,0.815967,53.4763,29.6158,184.512,3.5825,0.76785,3.24323,0.777903,0.924292,94.3967,49.441,220.667,2.97636,0.880674,2.74203,0.908943,1.00248,131.169,81.6309,185.881,2.76606,0.959059,2.59506,2.17848,41225,122858941,0.032,0.04,0.044,0.037,6.00123,2.17034,2.48829,10.6049,13.4192,4.85303,5.56399,23.7134,26.3114,51.3298,53.4763,94.3967,131.169
17.5_-31.2,1.01184,5.44191,0.936562,2.03842,0.918995,1.98238,0.699975,1.93396,0.640011,1.9118,0.605827,1.7484,0.604625,2.24286,0.562456,3.02184,0.513492,2.31077,1.07181,8.87713,1.01181,2.30629,0.998145,2.27797,0.821058,0.867878,26.1755,13.395,45.8629,3.22647,0.82094,2.95377,0.851118,0.877628,51.1899,26.6008,111.175,3.17497,0.833329,2.91168,0.753734,0.823121,54.1003,28.2408,215.743,3.52368,0.775004,3.19091,0.79878,0.906536,96.1189,46.4658,254.709,3.04364,0.861618,2.79231,0.743787,0.86285,122.289,67.3451,243.445,3.25465,0.815626,2.96915,1.70476,85025,201384985,0.066,0.055,0.053,0.037,6.23044,2.21419,2.56785,10.1634,13.9317,4.95108,5.74189,22.7261,26.1755,51.1899,54.1003,96.1189,122.289
17.6_-32.1,1.1829,5.10692,1.11108,2.13796,1.09751,2.08942,0.641772,1.98117,0.598294,2.01036,0.55611,1.77346,0.652732,2.48431,0.605318,2.38696,0.565354,2.05539,0.913809,8.62636,0.86671,2.40471,0.850045,2.32589,0.853829,0.967123,25.2412,13.1159,51.1856,2.84656,0.924585,2.65935,0.854325,0.903103,52.7084,26.3405,111.175,3.05773,0.858404,2.81694,0.711435,0.796473,34.6843,19.695,215.743,3.76289,0.745956,3.37812,0.80471,0.928908,51.9267,29.0292,382.835,2.9603,0.88509,2.73047,0.78444,0.937582,113.721,57.6945,241.531,2.93159,0.892358,2.71559,1.19576,80987,236806580,0.035,0.045,0.047,0.04,5.84691,2.26824,2.84429,9.87632,13.0741,5.07194,6.36002,22.0841,25.2412,52.7084,34.6843,51.9267,113.721
17.8_-33.1,1.07155,5.20875,0.999132,2.02063,0.983565,1.98109,0.794227,1.96078,0.737166,2.00462,0.709982,1.87822,0.713613,2.14906,0.646097,2.157,0.613133,1.96093,0.846741,9.12281,0.818481,2.40564,0.800816,2.31182,0.814044,0.892675,20.6239,13.4185,39.5581,3.10292,0.848537,2.85722,0.759485,0.874742,44.408,28.0682,86.2305,3.1898,0.830443,2.92651,0.730897,0.81512,49.4632,19.1687,149.884,3.58971,0.767203,3.24194,0.860972,0.95218,120.053,28.9881,291.169,2.88726,0.907962,2.67193,0.856743,0.980942,111.48,61.399,231.152,2.81265,0.937719,2.63864,1.61215,89983,243532607,0.041,0.047,0.057,0.044,5.9635,2.2449,2.46046,10.4447,13.3348,5.01974,5.50175,23.3551,20.6239,44.408,49.4632,120.053,111.48
18.0_-34.1,1.20691,5.77717,1.18738,3.21725,1.17681,3.15021,0.727999,2.16639,0.658754,2.42501,0.62557,2.17161,0.784917,2.14438,0.704556,2.46291,0.679592,2.30534,1.08518,8.10125,1.02399,2.26371,1.01233,2.23589,0.781941,0.917695,20.5612,11.4651,39.8083,3.0003,0.872957,2.7761,0.799017,0.876102,40.9269,22.4964,86.3442,3.18277,0.831803,2.91948,0.745627,0.836837,48.5876,25.145,220.345,3.42052,0.78872,3.10475,0.890676,1.00996,116.274,61.6465,250.823,2.75148,0.967945,2.58115,0.827704,0.918225,121.495,62.8125,249.78,2.99833,0.873201,2.76933,1.66882,75022,216978355,0.044,0.065,0.045,0.044,6.61428,2.4803,2.4551,9.27512,14.79,5.54612,5.48977,20.7398,20.5612,40.9269,48.5876,116.274,121.495
18.1_-28.2,1.19439,5.27337,1.12533,2.40367,1.11276,2.34763,0.950624,2.10019,0.89114,2.15848,0.870956,2.08208,0.755626,2.69467,0.705544,2.33724,0.67858,2.17767,0.939796,14.9385,0.898955,2.82729,0.88429,2.72797,0.905981,1.01339,19.0435,8.54098,61.0054,2.74505,0.973452,2.58335,0.969092,1.07186,38.4704,16.4548,74.6183,2.65604,1.03376,2.51075,0.846132,0.898047,40.3993,17.9447,111.305,3.07918,0.85213,2.83141,0.786938,0.89253,78.3656,29.3844,182.602,3.10357,0.846112,2.84024,0.786961,0.970448,113.863,55.5616,203.781,2.83809,0.927625,2.65058,1.51695,60068,251313312,0.031,0.045,0.044,0.049,6.03748,2.40451,3.08513,17.1031,13.5002,5.37664,6.89856,38.2437,19.0435,38.4704,40.3993,78.3656,113.863
18.2_-29.2,1.26019,5.7617,1.18454,2.30103,1.17297,2.24349,1.28026,1.92162,1.18971,2.10343,1.17153,2.06553,0.79517,2.42682,0.73879,2.25411,0.715826,2.15154,0.715799,6.00304,0.676963,2.58752,0.649298,2.3737,0.757632,0.927718,18.4967,10.0846,33.649,2.96439,0.88278,2.74869,0.783063,0.848642,35.9111,20.1958,65.3356,3.34081,0.801743,3.04152,0.77969,0.871954,42.436,22.7633,188.007,3.20445,0.826237,2.93368,0.855438,1.03746,115.914,56.4514,453.555,2.70401,0.998242,2.53267,0.818276,0.99319,111.058,60.2239,312.315,2.78529,0.949966,2.61078,1.75936,62887,236072746,0.033,0.039,0.041,0.044,6.59657,2.20006,2.77847,6.87288,14.7504,4.91949,6.21284,15.3682,18.4967,35.9111,42.436,115.914,111.058
18.4_-30.2,1.1318,5.33794,1.0693,2.27784,1.05573,2.2403,1.15475,2.3448,1.08475,2.28946,1.06757,2.23206,0.744043,2.13529,0.674329,2.22968,0.645365,2.06111,0.613174,7.69635,0.584421,2.73101,0.548756,2.32119,0.801841,0.956707,26.1607,9.88083,48.8633,2.87446,0.914569,2.67576,0.825135,0.905509,42.2961,19.5716,115.124,3.04781,0.86061,2.81002,0.779656,0.906678,44.4809,23.6871,154.735,3.04306,0.860361,2.80229,0.793508,0.9777,90.8469,51.4085,272.87,2.8203,0.936282,2.63597,0.790445,0.969276,104.557,58.934,237.366,2.84105,0.926452,2.65354,1.9184,64369,172451049,0.035,0.036,0.043,0.055,6.11141,2.68456,2.44469,8.81155,13.6655,6.00286,5.4665,19.7032,26.1607,42.2961,44.4809,90.8469,104.557
18.6_-31.2,0.8911,5.56061,0.824311,1.86425,0.800744,1.79471,0.907503,1.89921,0.849782,2.03919,0.827598,1.94929,0.899711,2.03331,0.826469,2.08982,0.805505,2.02175,0.714299,6.95345,0.661947,1.93942,0.634282,1.8186,0.921661,1.08111,26.9329,14.5304,44.574,2.64495,1.04167,2.50125,0.942442,1.01959,51.6107,25.6829,89.7187,2.73382,0.979086,2.57053,0.77327,0.863021,52.1095,24.3946,185.951,3.25368,0.814504,2.97141,0.777362,0.887419,92.4684,47.4811,307.654,3.12712,0.841201,2.85979,0.761063,0.961151,105.329,55.8864,213.87,2.8623,0.918727,2.66529,1.66562,64698,222145353,0.047,0.041,0.048,0.071,6.36634,2.17441,2.32794,7.961,14.2356,4.86212,5.20542,17.8013,26.9329,51.6107,52.1095,92.4684,105.329
18.8_-32.1,0.872736,5.2414,0.805,1.78306,0.781433,1.71702,0.701045,1.84935,0.651898,1.91873,0.617714,1.75533,0.58919,2.22497,0.511748,3.03458,0.460784,2.28751,1.05961,9.79558,0.9925,2.01383,0.978835,1.99051,0.906279,1.07386,24.5664,12.4302,43.44,2.65358,1.03292,2.50487,0.873774,0.960822,48.5183,25.3937,114.543,2.86318,0.918123,2.66989,0.798913,0.87449,35.9044,18.1179,229.833,3.19111,0.828973,2.92234,0.839056,0.941327,62.2531,34.4128,307.654,2.91976,0.897309,2.70043,0.80881,0.973008,75.0561,35.6324,235.358,2.8317,0.930184,2.6442,1.70536,110849,244769345,0.054,0.043,0.05,0.051,6.00088,2.11732,2.54737,11.215,13.4184,4.73447,5.69609,25.0774,24.5664,48.5183,35.9044,62.2531,75.0561
19.0_-33.1,0.820555,5.98684,0.766786,1.80726,0.741219,1.72622,0.788904,1.86219,0.740018,2.01711,0.712834,1.89071,0.60475,2.29882,0.525949,2.74545,0.470985,2.07488,0.764121,9.54462,0.718577,2.15802,0.692912,2.0377,0.841868,0.965592,20.6293,11.5987,35.4783,2.85053,0.923054,2.66332,0.765129,0.824317,44.8461,25.3134,80.4848,3.51419,0.777818,3.1694,0.768524,0.837565,47.6553,17.1863,327.242,3.41537,0.789248,3.1046,0.937867,1.03038,124.25,35.662,240.789,2.71537,0.991365,2.54154,0.866336,0.986133,107.545,33.9694,239.327,2.80076,0.943109,2.62375,1.55284,99259,241007130,0.038,0.05,0.055,0.05,6.85433,2.13202,2.63192,10.9276,15.3268,4.76734,5.88515,24.4349,20.6293,44.8461,47.6553,124.25,107.545
19.2_-34.1,0.821664,5.31807,0.766116,1.95921,0.742549,1.86617,0.9035,3.44795,0.85335,2.28674,0.832166,2.18484,0.673505,2.36291,0.622589,2.65437,0.587625,2.3213,0.931098,7.36055,0.887665,2.48842,0.872,2.4116,1.00023,1.06257,21.091,10.7969,39.1056,2.66789,1.02314,2.51869,0.899515,0.943923,43.1793,24.4938,85.8958,2.91175,0.901424,2.70895,0.839981,0.915904,45.7439,24.115,183.368,3.00701,0.869587,2.77424,0.869551,0.96579,89.6131,53.0569,215.648,2.85001,0.921372,2.65568,0.807593,0.955307,105.063,57.5485,231.971,2.87837,0.912683,2.68187,1.69353,85014,245604800,0.042,0.042,0.052,0.041,6.08866,3.94756,2.7053,8.42709,13.6147,8.82701,6.04922,18.8436,21.091,43.1793,45.7439,89.6131,105.063
19.2_-28.2,1.09961,4.94849,1.02823,2.1383,1.01266,2.09226,0.768564,1.84344,0.71244,1.95158,0.683256,1.82118,0.872833,2.02616,0.801401,2.15632,0.779437,2.07925,0.957758,9.6038,0.91146,2.61267,0.896795,2.52985,0.906594,0.974159,18.2489,8.66501,60.0679,2.82887,0.931821,2.64367,0.936897,0.98983,37.6247,17.099,70.3838,2.79256,0.948231,2.61527,0.838012,0.913018,38.2868,18.3646,136.19,3.01801,0.866902,2.77974,0.759758,0.84421,70.5036,29.8359,204.576,3.36982,0.797292,3.04899,0.741808,0.840026,110.442,53.689,223,3.39821,0.793002,3.0912,2.00063,77192,246923332,0.031,0.047,0.039,0.043,5.66553,2.11055,2.31975,10.9954,12.6685,4.71934,5.18712,24.5864,18.2489,37.6247,38.2868,70.5036,110.442
19.4_-29.2,0.833517,6.22263,0.797878,1.98029,0.774311,1.89125,0.963523,1.98749,0.898279,2.05948,0.877095,1.98908,0.772552,2.20927,0.706711,2.32784,0.679747,2.16827,0.912006,5.72021,0.845807,1.97487,0.827142,1.90855,1.05541,1.14272,15.35,8.65659,38.7653,2.58642,1.10508,2.46622,1.09504,1.16521,41.3439,23.3305,83.0544,2.57039,1.13001,2.46359,0.768988,0.841948,38.7772,21.6089,147.12,3.38504,0.793831,3.07627,0.680156,0.768905,67.8909,36.9328,282.96,4.07928,0.719987,3.60095,0.721191,0.87569,98.9752,55.3504,194.488,3.18489,0.828266,2.91089,1.56775,73956,229644421,0.04,0.051,0.043,0.048,7.12429,2.27548,2.52939,6.54907,15.9304,5.08812,5.6559,14.6442,15.35,41.3439,38.7772,67.8909,98.9752
19.6_-30.2,0.760784,6.83944,0.699,1.66338,0.669433,1.56834,0.779954,1.88635,0.708954,1.79012,0.68077,1.68172,0.718386,2.25492,0.640927,2.48135,0.607963,2.20828,1.20482,8.02686,1.13833,2.14113,1.12767,2.11831,1.01492,1.14443,27.5986,8.31602,45.9357,2.58511,1.1068,2.46491,0.99733,1.04626,46.9191,22.8224,101.309,2.69064,1.00536,2.53685,0.757483,0.893501,44.337,21.1666,143.315,3.0992,0.847384,2.84893,0.705238,0.859765,89.5434,35.604,179.272,3.27252,0.813947,2.97269,0.748691,0.88332,104.237,54.4395,206.836,3.14671,0.838896,2.8872,1.67585,87276,233814184,0.037,0.061,0.047,0.036,7.83047,2.15968,2.58166,9.18995,17.5095,4.8292,5.77276,20.5494,27.5986,46.9191,44.337,89.5434,104.237
19.8_-31.2,0.859589,5.05454,0.803425,1.87288,0.779858,1.79834,0.800452,1.90751,0.746496,2.12226,0.719312,1.99086,0.931739,2.03775,0.891321,2.09503,0.872357,2.04396,1.13971,8.0146,1.06906,2.17091,1.0574,2.13609,1.08887,1.13786,24.812,9.0231,45.9594,2.59021,1.10042,2.46551,1.01824,1.01225,50.5752,26.4322,108.658,2.74718,0.970451,2.57738,0.772119,0.860681,50.6326,23.5306,244.253,3.26717,0.815164,2.98639,0.778174,0.915385,72.227,40.387,238.13,3.00897,0.871567,2.77214,0.752079,0.853591,96.1034,50.0784,242.372,3.30966,0.806567,3.01215,1.93181,70533,242538672,0.038,0.045,0.043,0.052,5.78694,2.18391,2.33302,9.17592,12.94,4.88337,5.21679,20.518,24.812,50.5752,50.6326,72.227,96.1034
20.0_-32.1,1.119,5.3499,1.03899,2.02195,1.02342,1.98991,0.733574,1.93944,0.67252,1.90332,0.639336,1.76292,0.646349,2.26624,0.591558,2.67503,0.552594,2.25696,1.24311,7.83753,1.1807,2.15259,1.17104,2.12777,0.914537,0.967592,25.3084,12.8657,55.4505,2.84535,0.925453,2.65665,0.875396,0.90589,47.6017,25.0769,80.0956,3.04626,0.860991,2.80847,0.817175,0.914452,37.9829,17.9282,182.669,3.01252,0.868335,2.77425,0.847017,1.00156,69.7488,34.3316,272.851,2.76792,0.959542,2.59758,0.818872,0.982647,67.0526,35.688,270.866,2.80869,0.939424,2.63469,1.99843,95968,249336636,0.049,0.053,0.056,0.039,6.1251,2.22046,2.59462,8.97319,13.6961,4.96511,5.80174,20.0647,25.3084,47.6017,37.9829,69.7488,67.0526
20.2_-33.1,1.31617,5.17271,1.2384,2.46842,1.22883,2.41738,0.91226,1.96065,0.84843,2.09713,0.827246,2.00373,0.841217,1.9909,0.818171,2.13299,0.797207,2.06042,0.657422,9.10901,0.635355,2.96263,0.60569,2.60931,0.836201,0.987591,21.398,12.0114,45.7441,2.7975,0.944653,2.6233,0.773421,0.851731,36.8845,20.5832,79.7919,3.32122,0.804632,3.02443,0.715139,0.83124,33.8636,16.8404,336.633,3.46116,0.782923,3.14389,0.856171,0.970993,120.276,36.6496,267.052,2.83672,0.929775,2.64788,0.775672,0.901896,114.51,33.3397,265.856,3.06278,0.857272,2.81777,1.6622,74434,232282640,0.028,0.037,0.043,0.051,5.92224,2.24475,2.27938,10.4289,13.2425,5.01941,5.09685,23.3197,21.398,36.8845,33.8636,120.276,114.51
20.3_-28.2,1.0239,5.84797,0.954414,2.0589,0.936847,2.00286,0.970916,1.982,0.905103,2.10984,0.884919,2.03944,0.749535,2.45073,0.681889,2.24009,0.652925,2.07152,0.547961,6.25136,0.5371,3.49623,0.499435,2.78091,0.900914,1.0085,16.9054,9.25554,32.1201,2.75428,0.967061,2.58957,0.936503,1.00248,35.0964,18.2812,70.3225,2.76607,0.960881,2.59378,0.814752,0.896332,34.8036,17.8446,97.8442,3.08665,0.850215,2.83638,0.756131,0.842558,54.4365,27.6042,136.306,3.38091,0.79564,3.06008,0.697549,0.838192,93.7563,50.2539,183.675,3.41097,0.791368,3.09596,1.45456,68566,237852225,0.037,0.043,0.047,0.055,6.69534,2.26919,2.80584,7.15718,14.9712,5.07407,6.27405,16.0039,16.9054,35.0964,34.8036,54.4365,93.7563
20.4_-34.1,1.20451,5.16928,1.13337,2.33053,1.1208,2.28399,0.804559,1.89028,0.752716,2.12575,0.725532,1.99435,0.851342,1.8918,0.772818,1.91481,0.749854,1.84374,0.829815,8.64548,0.790377,2.42159,0.770712,2.31327,0.932621,1.02223,18.4164,9.86743,50.7422,2.72918,0.982087,2.57098,0.765976,0.826918,35.5356,19.1853,147.877,3.4939,0.780019,3.16461,0.785275,0.861249,32.8976,17.6257,190.726,3.26387,0.815732,2.9831,1.04582,1.13908,61.3116,28.927,340.066,2.58925,1.10276,2.46292,0.783336,0.916983,129.47,61.3954,274.857,3.00296,0.872159,2.76995,1.8965,73207,243585699,0.046,0.047,0.046,0.075,5.91831,2.16418,2.16592,9.89821,13.2337,4.83926,4.84315,22.1331,18.4164,35.5356,32.8976,61.3116,129.47
20.5_-29.2,1.17516,5.30752,1.10457,2.2007,1.091,2.15066,0.858813,1.97174,0.795505,2.00821,0.771321,1.91581,0.88996,2.32235,0.82769,2.66467,0.808726,2.5776,0.611802,5.80583,0.581441,3.39999,0.547776,2.81267,1.02587,1.12431,16.5781,8.39904,36.0446,2.60146,1.08537,2.47175,1.06788,1.13857,40.3071,19.0844,69.0763,2.58965,1.10188,2.47836,0.780592,0.881985,39.1438,18.6218,132.308,3.15322,0.836068,2.89345,0.696126,0.861066,66.3931,31.1656,321.747,3.26493,0.815048,2.9711,0.710438,0.878521,100.874,49.4113,197.199,3.17045,0.834297,2.90245,1.80597,72773,239654442,0.031,0.047,0.044,0.055,6.07658,2.25745,2.65886,6.64709,13.5876,5.0478,5.94539,14.8634,16.5781,40.3071,39.1438,66.3931,100.874
20.7_-30.2,1.16427,5.38544,1.10019,2.22819,1.08662,2.18715,0.711182,2.00227,0.665533,2.40407,0.634349,2.18017,0.758304,2.2569,0.690448,2.63051,0.663484,2.41544,1.16908,10.1619,1.11266,2.51658,1.102,2.47476,1.25573,1.30742,10.8977,6.25405,53.4876,2.50923,1.27468,2.41903,0.94874,1.04698,31.559,17.9505,111.216,2.68958,1.00608,2.53579,0.856961,0.929403,43.7279,22.9651,207.814,2.95861,0.885886,2.73434,0.910945,1.2684,51.5198,28.8173,231.59,2.52084,1.23588,2.4215,0.739841,0.89906,60.1917,32.9407,214.468,3.07482,0.854036,2.83331,1.40215,97084,252933458,0.047,0.049,0.049,0.077,6.16579,2.2924,2.58392,11.6344,13.7871,5.12596,5.77783,26.0152,10.8977,31.559,43.7279,51.5198,60.1917
21.0_-31.2,1.30698,6.24088,1.22417,2.4033,1.2126,2.34176,0.644721,1.98303,0.597237,1.97697,0.557053,1.75657,0.682621,2.36133,0.60228,2.5934,0.563316,2.22633,0.87011,9.14402,0.820967,2.07181,0.801302,1.98949,1.095,1.12489,19.7875,6.25401,47.1639,2.60095,1.08595,2.47125,0.883927,0.979694,40.4596,17.6672,109.632,2.81558,0.936795,2.63078,0.823392,0.920533,30.5189,17.5536,269.465,2.98985,0.874016,2.75908,0.87583,1.15838,98.5385,28.9282,264.026,2.575,1.12317,2.45167,0.736226,0.880134,96.1171,31.8996,247.981,3.16237,0.83571,2.90286,1.06455,84135,227164182,0.034,0.05,0.044,0.067,7.14518,2.27037,2.70349,10.469,15.9771,5.0767,6.04518,23.4094,19.7875,40.4596,30.5189,98.5385,96.1171
21.2_-32.1,1.15164,6.42659,1.07954,2.29724,1.06597,2.2632,0.722661,2.05731,0.664257,2.00357,0.629073,1.82017,0.832191,1.925,0.770841,2.37362,0.749877,2.27655,0.87431,8.85171,0.835069,2.47721,0.818404,2.38389,0.888174,0.971439,23.7202,11.2211,41.5591,2.8356,0.929101,2.6504,0.925176,0.943044,47.9248,22.379,89.3417,2.91444,0.900745,2.70665,0.898675,0.96078,50.0121,16.4324,215.495,2.86329,0.916863,2.65852,0.889668,1.02388,89.5438,49.6437,230.504,2.72631,0.981666,2.54948,0.856195,1.05063,103.037,54.8367,265.039,2.68429,1.00941,2.54278,1.69244,84015,232391406,0.042,0.066,0.043,0.044,7.3578,2.35541,2.20393,10.1343,16.4525,5.26687,4.92814,22.661,23.7202,47.9248,50.0121,89.5438,103.037
21.4_-33.1,1.21672,5.24046,1.14148,2.30443,1.12891,2.25939,0.742733,2.76478,0.694709,2.09843,0.663525,1.93653,0.623468,2.4875,0.591047,2.6896,0.552083,2.27153,0.668209,8.09728,0.647724,2.69507,0.620059,2.43225,0.825611,0.968225,18.6568,9.911,51.4055,2.84373,0.926087,2.65502,0.843023,0.959785,37.6876,19.7421,82.9117,2.86599,0.917286,2.6682,1.00705,1.05646,25.2607,10.8056,285.151,2.67612,1.01734,2.51085,0.876631,1.06268,135.882,51.4309,246.979,2.66775,1.02266,2.52142,0.897248,1.03817,128.595,56.1696,317.064,2.7029,0.997346,2.54939,1.76151,88624,236907324,0.046,0.043,0.047,0.053,5.9998,3.1654,2.84794,9.27058,13.416,7.07804,6.36818,20.7296,18.6568,37.6876,25.2607,135.882,128.595
21.4_-28.2,0.967126,5.35372,0.910049,2.10427,0.891482,2.04273,1.10953,1.86445,1.0183,1.88657,0.999116,1.84217,1.38308,2.40065,1.27934,2.63396,1.26438,2.56389,0.824421,8.69757,0.783728,3.74093,0.768063,3.55911,0.906283,1.01519,18.9434,8.87724,43.7836,2.74173,0.975255,2.58003,0.899586,0.946232,34.6423,16.6335,84.3014,2.90475,0.902433,2.69896,0.817917,0.90765,39.9498,18.2163,181.723,3.03914,0.861333,2.79837,0.821004,0.970438,83.8947,39.5462,234.479,2.83811,0.92922,2.64928,0.783168,0.9334,100.78,47.6195,226.318,2.9452,0.891176,2.73169,1.68534,43466,230539572,0.034,0.043,0.068,0.058,6.12947,2.13461,2.7485,9.95785,13.7059,4.77313,6.14584,22.2664,18.9434,34.6423,39.9498,83.8947,100.78
21.6_-34.1,1.10925,5.42762,1.0315,2.13909,1.01593,2.09305,0.709227,2.67815,0.666253,2.07669,0.632069,1.88629,0.678019,2.17201,0.611003,2.82391,0.578039,2.47434,0.841467,8.68595,0.799141,2.23154,0.779476,2.13322,0.931001,1.06083,17.6281,8.822,50.8727,2.6702,1.0214,2.52099,0.883265,1.04684,34.9723,16.8883,122.996,2.68978,1.00594,2.53599,0.953364,1.07462,31.0088,10.1426,218.531,2.65265,1.0351,2.48638,1.03887,1.12451,52.9571,28.1698,298.501,2.60128,1.08689,2.47095,0.889712,1.00753,123.722,60.5183,257.871,2.75614,0.963908,2.58863,1.29214,90670,230585679,0.032,0.044,0.056,0.05,6.21408,3.06621,2.48673,9.94454,13.8951,6.85626,5.56051,22.2367,17.6281,34.9723,31.0088,52.9571,123.722
21.6_-29.2,1.20071,5.57998,1.12626,2.24983,1.11369,2.19679,0.747201,2.20977,0.694304,2.13361,0.66412,1.97671,0.667922,2.35723,0.569596,3.42682,0.528632,2.71125,0.827325,9.26012,0.783868,2.73543,0.765203,2.60511,1.02731,1.06758,21.3955,11.4048,40.5087,2.66141,1.02814,2.51221,0.894538,0.949723,44.5702,24.1396,79.944,2.89439,0.905924,2.6886,0.774236,0.874817,46.3173,24.2239,164.164,3.18941,0.8293,2.92064,0.739548,0.986245,107.929,54.1743,275.876,2.80051,0.944827,2.60618,0.773572,0.93493,108.337,57.3568,242.392,2.94017,0.892506,2.73317,1.72701,95384,233747442,0.045,0.044,0.047,0.047,6.38852,2.52997,2.69879,10.6019,14.2852,5.65718,6.03468,23.7066,21.3955,44.5702,46.3173,107.929,108.337
21.9_-30.2,0.86207,5.79241,0.779519,1.75215,0.753952,1.67561,0.826762,3.46248,0.780999,2.25036,0.757815,2.12496,0.86137,2.29379,0.76198,2.55764,0.741016,2.45157,0.896092,11.0534,0.869213,3.09007,0.854548,2.98125,0.865172,1.08422,23.7954,11.1683,48.1224,2.64138,1.04628,2.49968,0.78474,0.853401,52.0435,25.9482,100.573,3.31083,0.807802,3.02054,0.858526,0.963744,51.4588,24.7803,188.125,2.85538,0.919627,2.65411,0.875633,0.983731,91.7205,51.0209,232.717,2.80621,0.942313,2.62187,0.717961,0.88984,110.583,54.7089,253.692,3.11585,0.845416,2.86234,1.9019,75471,229390692,0.051,0.043,0.055,0.051,6.63173,3.96419,2.62616,12.655,14.829,8.86421,5.87227,28.2975,23.7954,52.0435,51.4588,91.7205,110.583
