label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e_u,FileSeeing_g,seeing_e_g,FileSeeing_r,seeing_e_r,FileSeeing_i,seeing_e_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
346.2_-30.2,5.770451243372,2.2439195804367165,2.3338761692763,7.169892416593107,6.606589628536601,13.213179257073202,2.569063527641996,5.7446006863229115,2.6720548262044344,5.9748962309995015,8.208809827757447,18.355456789233997,0.985,0.033,0.7859999999999999,0.055,0.515,0.05,0.8859999999999999,0.042,0.9092728,2.149212,0.7183200000000001,2.230619,0.5063226000000001,3.0508040000000003,0.8296918,2.286116,0.9519054526234249,0.9990624798666708,15.011170311479635,0.9286665097500738,0.9435342783107372,30.217685647405357,0.8212149490059917,0.8743765987650448,34.556832313862536,0.837670803858598,0.8720704437321802,66.02349471290171,0.7763085547585525,0.8509675505622796,94.10346000225587,2.7729917164783835,2.9129366080058308,3.1917022881402115,3.20383459407696,3.3260145556533223,0.8907056000000004,2.105606286176525,0.6931362000000003,2.0962819281742813,0.4433582,2.102908835392248,0.8110272000000002,2.2263514116142527,0.9593242427387018,2.6004029938456013,0.8982352521628735,2.684694035876343,0.8288596571909596,2.9304246882872302,0.8260524816556625,2.9363021945592074,0.8037439312437377,3.020251303418924,15.011170311479635,30.217685647405357,34.556832313862536,66.02349471290171,94.10346000225587
52.7_-27.2,5.575739835612235,2.0042638283369376,2.4103614625414203,11.588357762731945,6.383664537792448,12.767329075584893,2.294681657062959,5.131064171914637,2.7596228384636707,6.17070425906569,13.2675108025518,29.66705604671861,0.976,0.07,1.112,0.037000000000000005,0.731,0.057999999999999996,0.846,0.05,0.8957592000000001,2.296148,1.0249954,2.250062,0.6836310000000001,2.123846,0.8010771999999999,2.730293,0.6600949711851171,0.7438387813867801,22.024742428316607,0.6828187117927725,0.7407896333647608,45.73002584191902,0.7048567483661063,0.7690660424803117,54.92007673950175,0.6870066066529289,0.8175613038293332,120.8529406502832,0.6990354110026111,0.7904571547949121,126.40237784912891,4.448962442968671,4.500541829560824,4.077182228444603,3.5690715071954995,3.8252298133026383,0.8781920000000004,2.233295251626352,1.0098116000000004,2.2174632373129217,0.6546666000000002,1.9648780766486087,0.7794126000000001,2.6044723065970508,0.6957005442588108,3.8756251172940255,0.6905906072168968,3.9132347598465813,0.7191491009062263,3.6138930919455095,0.7723433417528154,3.2181292907975774,0.7410335354763702,3.4156976336569005,22.024742428316607,45.73002584191902,54.92007673950175,120.8529406502832,126.40237784912891
13.2_-34.1,15.82962873171734,1.910529541967472,2.251076627413526,5.2158057400637166,18.123341934943177,36.246683869886354,2.1873652725985577,4.891097441152733,2.5772576307257453,5.762923257832817,5.971575991798947,13.352849850468173,1.1059999999999999,0.031,0.943,0.054000000000000006,0.627,0.045,0.695,0.049,1.0158488,2.2187740000000002,0.8848058000000001,2.176745,0.6038316,2.6757299999999997,0.6810098000000001,3.024628,0.8281167105286618,0.9066098803142041,18.501181015442096,0.9132358988780424,0.946043964010384,36.93887475495696,0.8431610689710958,0.9216597919120264,37.675407058740475,0.7426277071178037,0.8309002237821796,83.64813614689277,0.7903505285715441,0.9159263794914756,108.3539396010072,3.0433380179663363,2.9053147166934354,2.9857682390875606,3.4636950545281158,3.0069253128335705,1.0012816000000009,2.175456882377337,0.8676220000000004,2.124986983419907,0.5678672000000001,2.3120447577240757,0.6553452000000002,2.740206620554828,0.8620716431862349,2.8045782840565154,0.9007449378625204,2.6810441388797797,0.8753428503379411,2.7531153708134184,0.7852822617056621,3.14611349761817,0.8709027601729338,2.7600892929157737,18.501181015442096,36.93887475495696,37.675407058740475,83.64813614689277,108.3539396010072
331.5_-29.2,4.81316756631227,4.293608617332802,2.1168676895898537,5.306861047101696,5.510595546670916,11.021191093341832,4.915752505984323,10.99195676394589,2.4236018178114227,5.4193384150184025,6.07582521282673,13.585958195287695,1.15,0.033,0.953,0.047,0.625,0.05,0.629,0.057,1.0548822,2.139259,0.8807534000000001,2.106314,0.5943244000000001,2.465005,0.6005472000000001,3.0536119999999998,0.9304129330808394,0.9479164861809004,26.93562864714215,0.9786342698940786,0.9789322469455164,53.74365530505146,1.008193804191226,1.0312148789609208,48.925933454160756,0.8407796516862934,0.8987618060607173,98.60836942389649,0.8633592927084357,0.9130543228122592,98.25065757048948,2.8997192915249084,2.8173733816390696,2.714003988849837,3.076100075666853,3.0178753431985146,1.0413150000000004,2.098153286176524,0.8615696000000004,2.0387033736586218,0.5573600000000002,2.1369793186191632,0.5648826000000001,2.5776156842194395,0.9059782490529312,2.7071805078055204,0.9345332207976528,2.595480632492746,0.9909979373868356,2.559233209232669,0.8523438439841996,2.8246912395232564,0.8680307034937174,2.7710393232807182,26.93562864714215,53.74365530505146,48.925933454160756,98.60836942389649,98.25065757048948
352.0_-29.2,4.836590262273999,1.989766412946248,2.4761869081736503,6.721621994741782,5.537412191277499,11.074824382555,2.2780835661821586,5.093949712408448,2.8349863911680115,6.339222285938482,7.695585021779864,17.207851235328974,1.24,0.037000000000000005,0.8420000000000001,0.044000000000000004,0.644,0.045,0.755,0.046,1.1393984,2.182779,0.7725536000000001,1.9930729999999999,0.6158388000000001,2.43414,0.740744,2.623972,0.9069204706028392,0.9763228255961316,17.98992481700496,0.9758458513692996,1.0033203121655283,36.515999723126455,0.9338186042023586,0.9623650060622798,32.5701124206928,0.9208850016495806,1.0010010304707806,53.67123351350258,0.8196778127604875,0.9279401873607034,73.47099404301036,2.8236094836431707,2.764392141307186,2.859040059490156,2.7690442287651957,2.9636217570535646,1.1228312000000005,2.162345034292577,0.7473698000000003,1.89366963419238,0.5818744000000002,2.156537563687001,0.7180794,2.479502711888223,0.9335845884681626,2.65352747218585,0.9598212860176648,2.5643985385543187,0.9182480644881946,2.65401663325227,0.9593830683942628,2.5862288615125832,0.8859165680421616,2.7593147340284694,17.98992481700496,36.515999723126455,32.5701124206928,53.67123351350258,73.47099404301036
1.2_-30.2,5.337809699341436,2.099859856893424,1.980282725225538,5.843144814300671,6.111258324776008,12.222516649552016,2.4041295501572804,5.375797100867668,2.267225692110717,5.069670767893573,6.689816497892838,14.95888444628796,1.307,0.039,0.905,0.057,0.9009999999999999,0.040999999999999995,0.9,0.046,1.2092520000000002,2.381162,0.8260910000000001,2.1448490000000002,0.8312082000000001,2.058004,0.8466850000000001,2.150143,0.9968120793375266,1.0560972915565918,15.13719782974932,0.9314937522286484,0.9598641259929972,30.35824661395355,0.9330260456887719,0.9923617005028766,33.81938304407983,0.9572535977484246,1.0365953736366975,68.23034403083354,0.8968715858974255,0.9931353459569624,79.0317918036556,2.676615241333,2.865776734927265,2.787062898685546,2.7053648670069914,2.7854038316424923,1.1936848000000009,2.3266681115403767,0.8039072000000004,2.055447283044407,0.8092438000000003,1.9840360766486087,0.8230204000000004,2.042226692678593,1.0185590544286227,2.541915722106004,0.9175650998451336,2.68000615711361,0.9512447589287916,2.5909802056920896,0.99417741156018,2.529322663101912,0.9499117266384208,2.594300352956961,15.13719782974932,30.35824661395355,33.81938304407983,68.23034403083354,79.0317918036556
49.3_-27.2,8.177817279867913,2.16148705243044,2.15378361463388,10.456695429199405,9.36278300372077,18.72556600744154,2.4746865263276097,5.533567295871358,2.4658668603943283,5.513845923305702,11.971870596890394,26.76991647247791,1.054,0.043,0.884,0.055,0.713,0.049,0.632,0.049,0.9757046,2.293136,0.8144602000000001,2.4529,0.6745338000000001,2.439172,0.616557,2.995724,0.7765071681268291,0.8710417538936941,23.170589733664308,0.7806719194729274,0.8159533901739975,43.44115977004037,0.7427727133882043,0.7957881994477385,47.57156777648503,0.8482424638438955,0.923311247163072,76.89334016974419,0.8101273126215467,0.9327697647687544,119.64962875576141,3.2093190491970898,3.5826140127030417,3.7698162264694317,2.9798426676194762,2.9472887683174176,0.9601374000000004,2.229783251626352,0.7932764000000003,2.3562717960164257,0.6465694000000002,2.227450935927076,0.5828924000000001,2.58422768421944,0.8239035167657249,2.93373773196038,0.7666543640261337,3.2241959933968896,0.7480712578736531,3.368916089369393,0.8794932850865543,2.7526746712040002,0.8873461454502126,2.7212540075093616,23.170589733664308,43.44115977004037,47.57156777648503,76.89334016974419,119.64962875576141
32.4_-34.1,5.161411984824091,2.047958061020087,1.9155952649235684,5.92872360720092,5.909300581425098,11.818601162850197,2.344707184061897,5.242924650894513,2.1931650188109932,4.904066067935985,6.787795657884329,15.177972508407269,0.857,0.040999999999999995,0.831,0.064,0.826,0.048,0.879,0.071,0.7836128000000001,1.8966990000000001,0.7464574000000002,2.289946,0.7753770000000001,2.227766,0.7633398,2.416229,1.047262153807296,1.059630750008898,18.147208800160247,1.0318146977397968,1.0330001899942736,33.797432627081534,0.9764602057857577,1.0003388602250902,45.50978223641396,0.8541503288858987,0.9241482666205498,79.4643313629213,0.8470744467918109,0.9356392154659834,95.07354216322334,2.6718070278937764,2.711101545283712,2.770386515438052,2.9768674760209533,2.9378606920516788,0.7610456000000003,1.819766054397037,0.7212736000000004,2.134839620556253,0.7544126000000003,2.1362403186191616,0.7416752000000002,2.3130926965650485,1.0220925128809288,2.537107508666781,0.9891011638464101,2.5323102485806643,0.9588219186510052,2.5753038224445954,0.8803303045440319,2.749699479605477,0.8902155961474416,2.711825931243623,18.147208800160247,33.797432627081534,45.50978223641396,79.4643313629213,95.07354216322334
166.0_0.5,5.363748553331984,3.517675414698784,2.45950000348369,9.8160712339474,6.140955718709786,12.281911437419572,4.027386582288636,9.005510169667941,2.815881553988476,6.296502571305977,11.238419955746377,25.129870980739067,1.0,0.037000000000000005,1.03,0.036000000000000004,0.6990000000000001,0.047,1.2309999999999999,0.035,0.9252912,2.123455,0.9564386,2.2226779999999997,0.6627714,2.396815,1.17729,2.51816,0.7876255493491701,0.8434707274569874,20.97952048616544,0.7653183149628315,0.82093456199885,48.40498411784818,0.836207557780284,0.8881699910194886,51.46836490100048,0.8569634698394026,0.9698012652408462,94.59715364834284,0.9387953858357092,1.052463329307249,115.83037838366396,3.374765733836023,3.5412680827441783,3.1236027806390445,2.8397183040729166,2.6816834827173484,0.9077240000000004,2.0640654165302506,0.9412548000000004,2.16548032898,0.6338070000000001,2.169212563687001,1.1646254000000005,2.464690711888223,0.7971324903290182,3.0604393102850223,0.7746355358509861,3.2008500634380264,0.8422530494454032,2.85608006943202,0.9251833031643284,2.614524058159149,1.0144397099887072,2.5571772467567073,20.97952048616544,48.40498411784818,51.46836490100048,94.59715364834284,115.83037838366396
212.0_1.5,5.0271885880050124,2.1802466880253712,2.6772912120029786,10.410315762866713,5.755628214406937,11.511256428813875,2.4961644331202466,5.581593355474099,3.065230708622209,6.854064231199111,11.918770516906095,26.651181084022337,0.96,0.042,0.8290000000000001,0.047,0.6990000000000001,0.05,0.626,0.053,0.8836158000000002,2.2269669999999997,0.7670648,2.38593,0.6776460000000001,2.673516,0.6119224000000001,2.995199,1.0383268024430286,1.1005157698284949,19.100146694881246,0.8203991530468013,0.8422756728767704,40.74234846168177,0.8713807176691544,0.9074200505650958,43.18217185699706,0.9161363234193308,0.9609782098920558,98.42305654300634,0.8639512258090902,0.945819762775933,108.90454515925524,2.623840104560624,3.3828218278802766,3.040067395967641,2.862760514018784,2.905989872766612,0.8640486000000004,2.1465330342925766,0.7438810000000002,2.257132748365065,0.6506816000000002,2.444639404240644,0.5782578000000002,2.58370268421944,1.0621775327005258,2.467137415598024,0.7955766467289066,3.0750575160394056,0.8645031089910106,2.8205749372160764,0.9163602478155382,2.658086574096021,0.9016961434573914,2.674720339233511,19.100146694881246,40.74234846168177,43.18217185699706,98.42305654300634,108.90454515925524
41.0_-29.2,6.056058307964651,2.0449271382270604,1.9340769723447242,7.292223655407473,6.933581156788727,13.867162313577454,2.3412370805561604,5.235165263566726,2.2143247256374736,4.951380610783962,8.348866863076012,18.6686338409334,1.117,0.032,1.094,0.048,0.754,0.042,0.955,0.038,1.0295554,2.3408189999999998,1.013755,2.269709,0.7821688000000001,2.2219189999999998,0.9499216,2.407366,0.9416332332655358,0.9935581288081484,17.836789041807542,1.0520465970405108,1.1089389012400526,33.84692260954149,0.8346564463129108,0.9593449590828718,41.59976593792372,0.8953552297017414,1.0058984678713487,85.13980717515452,0.8920955366472791,0.9633471568286568,93.83495041277348,2.7845010386299562,2.615503220793964,2.8671907084334536,2.7593095987726475,2.856427833957415,1.0149882000000006,2.3109129896686937,0.9975712000000004,2.2146102373129217,0.7612044000000003,2.1303933186191624,0.9312570000000004,2.3391512003271857,0.9538198916801792,2.6119123159971736,1.068539875092189,2.4747119240909163,0.9152280175087866,2.6621672821955684,0.9638805057948312,2.5904942315200348,0.918823537510115,2.653146772074687,17.836789041807542,33.84692260954149,41.59976593792372,85.13980717515452,93.83495041277348
4.6_-29.2,5.1375488156540365,2.137425621892787,2.213077655110163,6.746724988950231,5.881979639042305,11.76395927808461,2.447138594505051,5.471968247676587,2.533752607335625,5.665643068169791,7.724325439849117,17.27211676383359,1.392,0.042,1.103,0.04,0.522,0.054000000000000006,0.938,0.045,1.2935908,2.565772,1.023605,2.424044,0.5186350000000001,3.309076,0.901539,2.512037,0.8086157857349475,1.0069775593079164,17.016857722582348,0.84029405669531,0.9344738089180924,36.883463767757256,0.8636625004734575,0.9258787872154354,35.66586988387424,0.8218026377243753,0.9180511518421248,56.70242028371399,0.8202050658898465,0.9384012295934684,72.40439525886694,2.757209624570254,2.9416654779910583,2.970775575271261,2.998977055082708,2.928974319831441,1.2840236000000007,2.541362445748089,1.0094212000000002,2.3639157960164257,0.4696706000000001,2.4646994042406445,0.8838744000000002,2.4321400840366065,0.9638393221799476,2.5701304527768194,0.8891747827702287,2.726266710894547,0.8795618456413501,2.7381227069971192,0.8729331897656071,2.7709763322173666,0.8959776102749267,2.7204395590233856,17.016857722582348,36.883463767757256,35.66586988387424,56.70242028371399,72.40439525886694
343.2_-34.1,5.8952836958655,2.1680344191470846,2.4971569671576868,6.396427541491505,6.74951030339641,13.49902060679282,2.4821826064814965,5.5503290406602375,2.8589950116988345,6.392907193491403,7.323269892253622,16.375329296656663,0.985,0.049,0.9620000000000001,0.05,0.857,0.042,0.812,0.04,0.9063548,2.3148880000000003,0.87882,2.1686240000000003,0.8100736,2.1368080000000003,0.766684,2.487104,0.9350159082545058,0.9814939101508434,14.31597118908792,0.8813788332478403,0.9557145643645673,31.72162109570216,0.9399257021162032,0.9895787402116196,35.786344992186585,0.7219183518722986,0.8717124344819265,111.08110721824544,0.7270795993209229,0.8020401996071577,98.8705023313508,2.8113642634890743,2.8772297083846152,2.7931071465981887,3.2057381891239323,3.708143079491568,0.8867876000000003,2.2332635627322235,0.8616362000000004,2.1168659834199075,0.7891092000000002,2.0593464560731203,0.7440194000000002,2.3288892003271857,0.9387556730228744,2.634650607151038,0.9117155382167036,2.6884871362551275,0.9484617986375344,2.5970244536047318,0.8256944724054087,2.9382057896061795,0.7543165802886158,3.3266702079894537,14.31597118908792,31.72162109570216,35.786344992186585,111.08110721824544,98.8705023313508
185.0_-0.5,5.669482489667312,2.4054767298396413,2.9010699500463115,11.69487890089719,6.490990502420102,12.981981004840204,2.7540303079934043,6.158198980767933,3.3214349858080214,7.426954411112785,13.389466853637188,29.93975806721298,1.0090000000000001,0.068,0.922,0.069,0.4920000000000001,0.051,0.9520000000000001,0.053,0.9128222,2.191785,0.8104758000000001,2.3436060000000003,0.5014272000000001,4.392564,0.8833674000000001,2.5356400000000003,0.9484418693973726,1.003088592867749,25.446778091220857,0.7867839125697594,0.8474420545876733,35.06507948844445,0.8139536223388683,0.9020590178343204,47.65856747934357,0.713751460826886,0.8123130796506697,86.50463058887081,0.6856790730617078,0.8014679487033435,95.9082426220075,2.7648535043595373,3.3485631715705724,3.0620935416616635,3.6139860013404,3.7136452265609634,0.8972550000000004,2.155351034292577,0.7882920000000004,2.2296957218282154,0.4404628,2.6606298773771293,0.8657028000000004,2.4472430840366077,0.9633503557397801,2.5922647817267546,0.8003430284398096,3.035746083197472,0.8561420762602351,2.8176010829100986,0.7640951175741518,3.2226695288979923,0.7550443293848016,3.3470218965177536,25.446778091220857,35.06507948844445,47.65856747934357,86.50463058887081,95.9082426220075
330.0_-34.1,4.5320492624523405,2.4285628152283367,2.571041763285556,9.1888139376909,5.1887432005816825,10.377486401163363,2.7804615671549207,6.217301072984,2.9435857147856317,6.582057755857981,10.520273077262306,23.52404574261941,1.004,0.037000000000000005,0.945,0.046,0.778,0.040999999999999995,1.089,0.045,0.9219758,2.060734,0.8749549999999999,2.2901119999999997,0.7413564,2.4133139999999997,1.0091108,2.0509060000000003,0.8056938191057195,0.8302293225919156,23.92639433914907,0.7453605799106121,0.7749858421042141,49.1950479461539,0.6612551302350623,0.7202460532951938,50.7496185523719,0.7953638774624409,0.841055212917021,80.4014025422765,0.7319128021767874,0.7823350696524217,100.9297904791157,3.468712233431351,4.002331695155823,4.893776469849053,3.3911326593063023,3.9150302076942864,0.9034086000000005,1.986368474775709,0.8567712000000003,2.2327017218282155,0.7183920000000003,2.288373287153519,0.9934462000000004,2.0150323268280594,0.7838910854639465,3.1311908491169325,0.7260868159563503,3.5294432465805534,0.6711291117211083,4.248869010153613,0.7941372508405032,3.0757078227079515,0.7333114503338798,3.470797419683344,23.92639433914907,49.1950479461539,50.7496185523719,80.4014025422765,100.9297904791157
